year,ine_code,name,province_id,autonomous_region_id,debt,population
2010,23091,Torres de Albánchez,23,1,1371000.0,970
2010,23092,Úbeda,23,1,13437000.0,35866
2010,23093,Valdepeñas de Jaén,23,1,2569000.0,4108
2010,23094,Vilches,23,1,3639000.0,4867
2010,23095,Villacarrillo,23,1,6979000.0,11357
2010,23096,Villanueva de la Reina,23,1,711000.0,3334
2010,23097,Villanueva del Arzobispo,23,1,6000000.0,8924
2010,23098,Villardompardo,23,1,103000.0,1111
2010,23099,"Villares, Los",23,1,6734000.0,5871
2010,23101,Villarrodrigo,23,1,50000.0,449
2010,23901,Cárcheles,23,1,741000.0,1488
2010,23902,Bedmar y Garcíez,23,1,1319000.0,3112
2010,23903,Villatorres,23,1,723000.0,4431
2010,23904,Santiago-Pontones,23,1,344000.0,3655
2010,23905,Arroyo del Ojanco,23,1,582000.0,2522
2010,29001,Alameda,29,1,0.0,5471
2010,29002,Alcaucín,29,1,12000.0,2753
2010,29003,Alfarnate,29,1,290000.0,1323
2010,29004,Alfarnatejo,29,1,215000.0,546
2010,29005,Algarrobo,29,1,1949000.0,6539
2010,29006,Algatocín,29,1,50000.0,904
2010,29007,Alhaurín de la Torre,29,1,8356000.0,36730
2010,29008,Alhaurín el Grande,29,1,12651000.0,23807
2010,29009,Almáchar,29,1,310000.0,1885
2010,29010,Almargen,29,1,383000.0,2136
2010,29011,Almogía,29,1,688000.0,4221
2010,29012,Álora,29,1,1384000.0,13499
2010,29013,Alozaina,29,1,4716000.0,2268
2010,29014,Alpandeire,29,1,136000.0,279
2010,29015,Antequera,29,1,18448000.0,41854
2010,29016,Árchez,29,1,0.0,476
2010,29017,Archidona,29,1,1494000.0,8857
2010,29018,Ardales,29,1,1190000.0,2632
2010,29019,Arenas,29,1,196000.0,1423
2010,29020,Arriate,29,1,1325000.0,4162
2010,29021,Atajate,29,1,0.0,171
2010,29022,Benadalid,29,1,0.0,262
2010,29023,Benahavís,29,1,0.0,5486
2010,29024,Benalauría,29,1,0.0,514
2010,29025,Benalmádena,29,1,87101000.0,63788
2010,29026,Benamargosa,29,1,463000.0,1617
2010,29027,Benamocarra,29,1,1272000.0,3084
2010,29028,Benaoján,29,1,170000.0,1572
2010,29029,Benarrabá,29,1,0.0,587
2010,29030,"Borge, El",29,1,824000.0,1033
2010,29031,"Burgo, El",29,1,110000.0,1957
2010,29032,Campillos,29,1,1921000.0,8707
2010,29033,Canillas de Aceituno,29,1,292000.0,2242
2010,29034,Canillas de Albaida,29,1,1090000.0,947
2010,29035,Cañete la Real,29,1,1135000.0,1947
2010,29036,Carratraca,29,1,11000.0,875
2010,29037,Cartajima,29,1,0.0,277
2010,29038,Cártama,29,1,2658000.0,22867
2010,29039,Casabermeja,29,1,780000.0,3675
2010,29040,Casarabonela,29,1,1049000.0,2707
2010,29041,Casares,29,1,2636000.0,5331
2010,29042,Coín,29,1,13583000.0,22159
2010,29043,Colmenar,29,1,2700000.0,3673
2010,29044,Comares,29,1,580000.0,1636
2010,29045,Cómpeta,29,1,290000.0,3832
2010,29046,Cortes de la Frontera,29,1,332000.0,3586
2010,29047,Cuevas Bajas,29,1,267000.0,1482
2010,29048,Cuevas del Becerro,29,1,318000.0,1790
2010,29049,Cuevas de San Marcos,29,1,200000.0,4097
2010,29050,Cútar,29,1,196000.0,674
2010,29051,Estepona,29,1,25733000.0,65667
2010,29052,Faraján,29,1,0.0,292
2010,29053,Frigiliana,29,1,882000.0,3273
2010,29054,Fuengirola,29,1,23911000.0,74054
2010,29055,Fuente de Piedra,29,1,1666000.0,2837
2010,29056,Gaucín,29,1,213000.0,1776
2010,29057,Genalguacil,29,1,0.0,544
2010,29058,Guaro,29,1,2268000.0,2310
2010,29059,Humilladero,29,1,1310000.0,3358
2010,29060,Igualeja,29,1,17000.0,934
2010,29061,Istán,29,1,1219000.0,1520
2010,29062,Iznate,29,1,0.0,949
2010,29063,Jimera de Líbar,29,1,0.0,471
2010,29064,Jubrique,29,1,0.0,781
2010,29065,Júzcar,29,1,0.0,242
2010,29066,Macharaviaya,29,1,261000.0,519
2010,29067,Málaga,29,1,743000000.0,568030
2010,29068,Manilva,29,1,3329000.0,13810
2010,29069,Marbella,29,1,47536000.0,138662
2010,29070,Mijas,29,1,28305000.0,79262
2010,29071,Moclinejo,29,1,827000.0,1303
2010,29072,Mollina,29,1,1500000.0,5283
2010,29073,Monda,29,1,0.0,2486
2010,29074,Montejaque,29,1,83000.0,1048
2010,29075,Nerja,29,1,11581000.0,22294
2010,29076,Ojén,29,1,0.0,3244
2010,29077,Parauta,29,1,0.0,265
2010,29079,Periana,29,1,852000.0,3570
2010,29080,Pizarra,29,1,3115000.0,9137
2010,29081,Pujerra,29,1,73000.0,343
2010,29082,Rincón de la Victoria,29,1,27949000.0,40339
2010,29083,Riogordo,29,1,1025000.0,3127
2010,29084,Ronda,29,1,13418000.0,36793
2010,29085,Salares,29,1,0.0,232
2010,29086,Sayalonga,29,1,246000.0,1557
2010,29087,Sedella,29,1,109000.0,733
2010,29088,Sierra de Yeguas,29,1,1404000.0,3552
2010,29089,Teba,29,1,507000.0,4148
2010,29090,Tolox,29,1,539000.0,2343
2010,29091,Torrox,29,1,7758000.0,17859
2010,29092,Totalán,29,1,175000.0,768
2010,29093,Valle de Abdalajís,29,1,411000.0,2761
2010,29094,Vélez-Málaga,29,1,31613000.0,77004
2010,29095,Villanueva de Algaidas,29,1,2343000.0,4489
2010,29096,Villanueva del Rosario,29,1,645000.0,3646
2010,29097,Villanueva del Trabuco,29,1,0.0,5424
2010,29098,Villanueva de Tapia,29,1,347000.0,1663
2010,29099,Viñuela,29,1,998000.0,1980
2010,29100,Yunquera,29,1,0.0,3181
2010,29901,Torremolinos,29,1,41418000.0,68181
2010,29902,Villanueva de la Concepción,29,1,373000.0,3443
2010,41001,Aguadulce,41,1,251000.0,2165
2010,41002,Alanís,41,1,540000.0,1859
2010,41003,Albaida del Aljarafe,41,1,28000.0,2971
2010,41004,Alcalá de Guadaíra,41,1,63764000.0,72800
2010,41005,Alcalá del Río,41,1,2681000.0,11298
2010,41006,Alcolea del Río,41,1,0.0,3408
2010,41007,"Algaba, La",41,1,5449000.0,15519
2010,41008,Algámitas,41,1,553000.0,1320
2010,41009,Almadén de la Plata,41,1,1276000.0,1542
2010,41010,Almensilla,41,1,1812000.0,5786
2010,41011,Arahal,41,1,3209000.0,19382
2010,41012,Aznalcázar,41,1,1147000.0,4206
2010,41013,Aznalcóllar,41,1,2556000.0,6161
2010,41014,Badolatosa,41,1,1099000.0,3215
2010,41015,Benacazón,41,1,2473000.0,6872
2010,41016,Bollullos de la Mitación,41,1,4440000.0,9470
2010,41017,Bormujos,41,1,4209000.0,19694
2010,41018,Brenes,41,1,6901000.0,12717
2010,41019,Burguillos,41,1,367000.0,6286
2010,41020,"Cabezas de San Juan, Las",41,1,5917000.0,16580
2010,41021,Camas,41,1,1935000.0,26292
2010,41022,"Campana, La",41,1,577000.0,5511
2010,41023,Cantillana,41,1,3488000.0,10700
2010,41024,Carmona,41,1,8031000.0,28679
2010,41025,Carrión de los Céspedes,41,1,520000.0,2521
2010,41026,Casariche,41,1,1206000.0,5611
2010,41027,Castilblanco de los Arroyos,41,1,1684000.0,5183
2010,41028,Castilleja de Guzmán,41,1,1039000.0,2880
2010,41029,Castilleja de la Cuesta,41,1,5564000.0,17442
2010,41030,Castilleja del Campo,41,1,378000.0,648
2010,41031,"Castillo de las Guardas, El",41,1,964000.0,1611
2010,41032,Cazalla de la Sierra,41,1,3169000.0,5072
2010,41033,Constantina,41,1,755000.0,6483
2010,41034,Coria del Río,41,1,6699000.0,29284
2010,41035,Coripe,41,1,739000.0,1411
2010,41036,"Coronil, El",41,1,2499000.0,5024
2010,41037,"Corrales, Los",41,1,544000.0,4044
2010,41038,Dos Hermanas,41,1,23932000.0,127375
2010,41039,Écija,41,1,30952000.0,40718
2010,41040,Espartinas,41,1,4800000.0,13624
2010,41041,Estepa,41,1,6375000.0,12637
2010,41042,Fuentes de Andalucía,41,1,1453000.0,7274
2010,41043,"Garrobo, El",41,1,55000.0,783
2010,41044,Gelves,41,1,4279000.0,9401
2010,41045,Gerena,41,1,7133000.0,6994
2010,41046,Gilena,41,1,798000.0,3941
2010,41047,Gines,41,1,2025000.0,13189
2010,41048,Guadalcanal,41,1,0.0,2927
2010,41049,Guillena,41,1,3584000.0,11823
2010,41050,Herrera,41,1,3427000.0,6543
2010,41051,Huévar del Aljarafe,41,1,822000.0,2710
2010,41052,Lantejuela,41,1,496000.0,3904
2010,41053,Lebrija,41,1,23540000.0,27029
2010,41054,Lora de Estepa,41,1,118000.0,873
2010,41055,Lora del Río,41,1,508000.0,19407
2010,41056,"Luisiana, La",41,1,3105000.0,4622
2010,41057,"Madroño, El",41,1,12000.0,334
2010,41058,Mairena del Alcor,41,1,9715000.0,21560
2010,41059,Mairena del Aljarafe,41,1,11578000.0,42186
2010,41060,Marchena,41,1,7403000.0,19891
2010,41061,Marinaleda,41,1,725000.0,2778
2010,41062,Martín de la Jara,41,1,1201000.0,2791
2010,41063,"Molares, Los",41,1,429000.0,3400
2010,41064,Montellano,41,1,5432000.0,7179
2010,41065,Morón de la Frontera,41,1,23565000.0,28489
2010,41066,"Navas de la Concepción, Las",41,1,95000.0,1709
2010,41067,Olivares,41,1,2310000.0,9560
2010,41068,Osuna,41,1,6489000.0,17973
2010,41069,"Palacios y Villafranca, Los",41,1,13193000.0,37500
2010,41070,Palomares del Río,41,1,5932000.0,7519
2010,41071,Paradas,41,1,1343000.0,7065
2010,41072,Pedrera,41,1,1545000.0,5351
2010,41073,"Pedroso, El",41,1,267000.0,2206
2010,41074,Peñaflor,41,1,1082000.0,3798
2010,41075,Pilas,41,1,4143000.0,13690
2010,41076,Pruna,41,1,0.0,2853
2010,41077,"Puebla de Cazalla, La",41,1,387000.0,11530
2010,41078,"Puebla de los Infantes, La",41,1,842000.0,3199
2010,41079,"Puebla del Río, La",41,1,1944000.0,12236
2010,41080,"Real de la Jara, El",41,1,231000.0,1606
2010,41081,"Rinconada, La",41,1,0.0,37239
2010,41082,"Roda de Andalucía, La",41,1,1782000.0,4400
2010,41083,"Ronquillo, El",41,1,0.0,1420
2010,41084,"Rubio, El",41,1,626000.0,3565
2010,41085,Salteras,41,1,0.0,5298
2010,41086,San Juan de Aznalfarache,41,1,8493000.0,21439
2010,41087,Sanlúcar la Mayor,41,1,1090000.0,13137
2010,41088,San Nicolás del Puerto,41,1,92000.0,626
2010,41089,Santiponce,41,1,3103000.0,8366
2010,41090,"Saucejo, El",41,1,765000.0,4448
2010,41091,Sevilla,41,1,454000000.0,703021
2010,41092,Tocina,41,1,637000.0,9592
2010,41093,Tomares,41,1,221000.0,23661
2010,41094,Umbrete,41,1,5723000.0,8181
2010,41095,Utrera,41,1,17014000.0,51630
2010,41096,Valencina de la Concepción,41,1,1924000.0,8026
2010,41097,Villamanrique de la Condesa,41,1,1157000.0,4167
2010,41098,Villanueva del Ariscal,41,1,0.0,6124
2010,41099,Villanueva del Río y Minas,41,1,245000.0,5249
2010,41100,Villanueva de San Juan,41,1,0.0,1340
2010,41101,Villaverde del Río,41,1,1762000.0,7544
2010,41102,"Viso del Alcor, El",41,1,1492000.0,18828
2010,41901,Cañada Rosal,41,1,1100000.0,3262
2010,41902,Isla Mayor,41,1,2679000.0,5915
2010,41903,"Cuervo de Sevilla, El",41,1,3835000.0,8660
2010,22001,Abiego,22,2,66000.0,280
2010,22002,Abizanda,22,2,0.0,139
2010,22003,Adahuesca,22,2,27000.0,176
2010,22004,Agüero,22,2,210000.0,160
2010,22006,Aisa,22,2,471000.0,379
2010,22007,Albalate de Cinca,22,2,500000.0,1259
2010,22008,Albalatillo,22,2,23000.0,237
2010,22009,Albelda,22,2,442000.0,839
2010,22011,Albero Alto,22,2,0.0,134
2010,22012,Albero Bajo,22,2,18000.0,109
2010,22013,Alberuela de Tubo,22,2,133000.0,355
2010,22014,Alcalá de Gurrea,22,2,0.0,275
2010,22015,Alcalá del Obispo,22,2,15000.0,411
2010,22016,Alcampell,22,2,350000.0,762
2010,22017,Alcolea de Cinca,22,2,593000.0,1137
2010,22018,Alcubierre,22,2,96000.0,439
2010,22019,Alerre,22,2,0.0,222
2010,22020,Alfántega,22,2,45000.0,130
2010,22021,Almudévar,22,2,2003000.0,2560
2010,22022,Almunia de San Juan,22,2,109000.0,661
2010,22023,Almuniente,22,2,798000.0,550
2010,22024,Alquézar,22,2,0.0,302
2010,22025,Altorricón,22,2,269000.0,1492
2010,22027,Angüés,22,2,112000.0,439
2010,22028,Ansó,22,2,174000.0,475
2010,22029,Antillón,22,2,103000.0,146
2010,22032,Aragüés del Puerto,22,2,0.0,133
2010,22035,Arén,22,2,49000.0,359
2010,22036,Argavieso,22,2,0.0,118
2010,22037,Arguis,22,2,0.0,117
2010,22039,Ayerbe,22,2,442000.0,1125
2010,22040,Azanuy-Alins,22,2,73000.0,181
2010,22041,Azara,22,2,0.0,200
2010,22042,Azlor,22,2,6000.0,133
2010,22043,Baélls,22,2,0.0,114
2010,22044,Bailo,22,2,220000.0,300
2010,22045,Baldellou,22,2,0.0,119
2010,22046,Ballobar,22,2,162000.0,974
2010,22047,Banastás,22,2,87000.0,283
2010,22048,Barbastro,22,2,9658000.0,17085
2010,22049,Barbués,22,2,0.0,96
2010,22050,Barbuñales,22,2,0.0,101
2010,22051,Bárcabo,22,2,24000.0,126
2010,22052,Belver de Cinca,22,2,121000.0,1374
2010,22053,Benabarre,22,2,1127000.0,1180
2010,22054,Benasque,22,2,4083000.0,2236
2010,22055,Berbegal,22,2,217000.0,417
2010,22057,Bielsa,22,2,598000.0,495
2010,22058,Bierge,22,2,269000.0,254
2010,22059,Biescas,22,2,939000.0,1597
2010,22060,Binaced,22,2,155000.0,1485
2010,22061,Binéfar,22,2,2902000.0,9482
2010,22062,Bisaurri,22,2,0.0,206
2010,22063,Biscarrués,22,2,29000.0,223
2010,22064,Blecua y Torres,22,2,117000.0,215
2010,22066,Boltaña,22,2,598000.0,1055
2010,22067,Bonansa,22,2,10000.0,102
2010,22068,Borau,22,2,0.0,85
2010,22069,Broto,22,2,450000.0,543
2010,22072,Caldearenas,22,2,0.0,231
2010,22074,Campo,22,2,551000.0,350
2010,22075,Camporrélls,22,2,0.0,182
2010,22076,Canal de Berdún,22,2,0.0,382
2010,22077,Candasnos,22,2,0.0,395
2010,22078,Canfranc,22,2,682000.0,620
2010,22079,Capdesaso,22,2,351000.0,176
2010,22080,Capella,22,2,51000.0,372
2010,22081,Casbas de Huesca,22,2,118000.0,303
2010,22082,Castejón del Puente,22,2,29000.0,372
2010,22083,Castejón de Monegros,22,2,428000.0,649
2010,22084,Castejón de Sos,22,2,343000.0,776
2010,22085,Castelflorite,22,2,23000.0,128
2010,22086,Castiello de Jaca,22,2,0.0,257
2010,22087,Castigaleu,22,2,0.0,115
2010,22088,Castillazuelo,22,2,9000.0,197
2010,22089,Castillonroy,22,2,0.0,380
2010,22090,Colungo,22,2,21000.0,142
2010,22094,Chalamera,22,2,27000.0,122
2010,22095,Chía,22,2,0.0,102
2010,22096,Chimillas,22,2,0.0,358
2010,22099,Esplús,22,2,241000.0,654
2010,22102,Estada,22,2,0.0,234
2010,22103,Estadilla,22,2,2272000.0,853
2010,22105,Estopiñán del Castillo,22,2,98000.0,174
2010,22106,Fago,22,2,0.0,30
2010,22107,Fanlo,22,2,0.0,132
2010,22109,Fiscal,22,2,359000.0,318
2010,22110,Fonz,22,2,245000.0,1021
2010,22111,Foradada del Toscar,22,2,0.0,211
2010,22112,Fraga,22,2,3040000.0,14426
2010,22113,"Fueva, La",22,2,376000.0,634
2010,22114,Gistaín,22,2,62000.0,150
2010,22115,"Grado, El",22,2,664000.0,484
2010,22116,Grañén,22,2,1409000.0,1988
2010,22117,Graus,22,2,2417000.0,3697
2010,22119,Gurrea de Gállego,22,2,221000.0,1651
2010,22122,Hoz de Jaca,22,2,0.0,70
2010,22124,Huerto,22,2,108000.0,267
2010,22125,Huesca,22,2,15584000.0,52443
2010,22126,Ibieca,22,2,0.0,109
2010,22127,Igriés,22,2,0.0,666
2010,22128,Ilche,22,2,0.0,237
2010,22129,Isábena,22,2,89000.0,305
2010,22130,Jaca,22,2,12693000.0,13299
2010,22131,Jasa,22,2,0.0,113
2010,22133,Labuerda,22,2,278000.0,169
2010,22135,Laluenga,22,2,139000.0,216
2010,22136,Lalueza,22,2,721000.0,1089
2010,22137,Lanaja,22,2,88000.0,1381
2010,22139,Laperdiguera,22,2,0.0,102
2010,22141,Lascellas-Ponzano,22,2,28000.0,148
2010,22142,Lascuarre,22,2,18000.0,155
2010,22143,Laspaúles,22,2,24000.0,302
2010,22144,Laspuña,22,2,39000.0,301
2010,22149,Loarre,22,2,58000.0,369
2010,22150,Loporzano,22,2,0.0,563
2010,22151,Loscorrales,22,2,84000.0,108
2010,22155,Monesma y Cajigar,22,2,0.0,100
2010,22156,Monflorite-Lascasas,22,2,59000.0,315
2010,22157,Montanuy,22,2,0.0,284
2010,22158,Monzón,22,2,15018000.0,17215
2010,22160,Naval,22,2,12000.0,258
2010,22162,Novales,22,2,16000.0,175
2010,22163,Nueno,22,2,0.0,559
2010,22164,Olvena,22,2,0.0,55
2010,22165,Ontiñena,22,2,0.0,597
2010,22167,Osso de Cinca,22,2,100000.0,768
2010,22168,Palo,22,2,164000.0,29
2010,22170,Panticosa,22,2,2830000.0,820
2010,22172,Peñalba,22,2,0.0,765
2010,22173,"Peñas de Riglos, Las",22,2,0.0,269
2010,22174,Peralta de Alcofea,22,2,437000.0,619
2010,22175,Peralta de Calasanz,22,2,114000.0,243
2010,22176,Peraltilla,22,2,8000.0,212
2010,22177,Perarrúa,22,2,0.0,112
2010,22178,Pertusa,22,2,19000.0,117
2010,22181,Piracés,22,2,0.0,103
2010,22182,Plan,22,2,170000.0,327
2010,22184,Poleñino,22,2,57000.0,224
2010,22186,Pozán de Vero,22,2,60000.0,241
2010,22187,"Puebla de Castro, La",22,2,195000.0,416
2010,22188,Puente de Montañana,22,2,0.0,143
2010,22189,Puértolas,22,2,197000.0,233
2010,22190,"Pueyo de Araguás, El",22,2,36000.0,151
2010,22193,Pueyo de Santa Cruz,22,2,71000.0,371
2010,22195,Quicena,22,2,84000.0,290
2010,22197,Robres,22,2,191000.0,606
2010,22199,Sabiñánigo,22,2,6500000.0,10345
2010,22200,Sahún,22,2,185000.0,342
2010,22201,Salas Altas,22,2,73000.0,310
2010,22202,Salas Bajas,22,2,40000.0,140
2010,22203,Salillas,22,2,0.0,106
2010,22204,Sallent de Gállego,22,2,296000.0,1536
2010,22205,San Esteban de Litera,22,2,72000.0,509
2010,22206,Sangarrén,22,2,100000.0,231
2010,22207,San Juan de Plan,22,2,92000.0,157
2010,22208,Santa Cilia,22,2,242000.0,208
2010,22209,Santa Cruz de la Serós,22,2,56000.0,189
2010,22212,Santaliestra y San Quílez,22,2,283000.0,97
2010,22213,Sariñena,22,2,3154000.0,4402
2010,22214,Secastilla,22,2,226000.0,155
2010,22215,Seira,22,2,67000.0,151
2010,22217,Sena,22,2,14000.0,549
2010,22218,Senés de Alcubierre,22,2,0.0,64
2010,22220,Sesa,22,2,0.0,209
2010,22221,Sesué,22,2,71000.0,131
2010,22222,Siétamo,22,2,136000.0,658
2010,22223,Sopeira,22,2,0.0,118
2010,22225,Tamarite de Litera,22,2,1711000.0,3711
2010,22226,Tardienta,22,2,1094000.0,998
2010,22227,Tella-Sin,22,2,325000.0,272
2010,22228,Tierz,22,2,170000.0,715
2010,22229,Tolva,22,2,62000.0,160
2010,22230,Torla-Ordesa,22,2,0.0,327
2010,22232,Torralba de Aragón,22,2,0.0,107
2010,22233,Torre la Ribera,22,2,48000.0,119
2010,22234,Torrente de Cinca,22,2,67000.0,1337
2010,22235,Torres de Alcanadre,22,2,0.0,109
2010,22236,Torres de Barbués,22,2,0.0,301
2010,22239,Tramaced,22,2,97000.0,98
2010,22242,Valfarta,22,2,0.0,90
2010,22243,Valle de Bardají,22,2,0.0,50
2010,22244,Valle de Lierp,22,2,0.0,66
2010,22245,Velilla de Cinca,22,2,37000.0,449
2010,22246,Beranuy,22,2,0.0,104
2010,22247,Viacamp y Litera,22,2,0.0,48
2010,22248,Vicién,22,2,95000.0,119
2010,22249,Villanova,22,2,0.0,157
2010,22250,Villanúa,22,2,200000.0,512
2010,22251,Villanueva de Sigena,22,2,70000.0,478
2010,22252,Yebra de Basa,22,2,0.0,152
2010,22253,Yésero,22,2,0.0,69
2010,22254,Zaidín,22,2,140000.0,1689
2010,22901,Valle de Hecho,22,2,576000.0,947
2010,22902,Puente la Reina de Jaca,22,2,20000.0,290
2010,22903,San Miguel del Cinca,22,2,170000.0,849
2010,22904,"Sotonera, La",22,2,132000.0,1040
2010,22905,Lupiñén-Ortilla,22,2,105000.0,389
2010,22906,Santa María de Dulcis,22,2,35000.0,219
2010,22907,Aínsa-Sobrarbe,22,2,1769000.0,2232
2010,22908,Hoz y Costean,22,2,72000.0,208
2010,22909,Vencillón,22,2,0.0,467
2010,44001,Ababuj,44,2,40000.0,78
2010,44002,Abejuela,44,2,97000.0,66
2010,44003,Aguatón,44,2,0.0,20
2010,44004,Aguaviva,44,2,53000.0,693
2010,44005,Aguilar del Alfambra,44,2,73000.0,70
2010,44006,Alacón,44,2,40000.0,349
2010,44007,Alba,44,2,0.0,230
2010,44008,Albalate del Arzobispo,44,2,53000.0,2115
2010,44009,Albarracín,44,2,734000.0,1096
2010,44010,Albentosa,44,2,176000.0,301
2010,44011,Alcaine,44,2,15000.0,67
2010,44012,Alcalá de la Selva,44,2,298000.0,516
2010,44013,Alcañiz,44,2,11849000.0,16420
2010,44014,Alcorisa,44,2,2367000.0,3622
2010,44016,Alfambra,44,2,497000.0,677
2010,44017,Aliaga,44,2,0.0,382
2010,44018,Almohaja,44,2,0.0,29
2010,44019,Alobras,44,2,0.0,75
2010,44020,Alpeñés,44,2,0.0,26
2010,44021,Allepuz,44,2,0.0,129
2010,44022,Alloza,44,2,34000.0,701
2010,44023,Allueva,44,2,0.0,23
2010,44024,Anadón,44,2,0.0,24
2010,44025,Andorra,44,2,1005000.0,8324
2010,44026,Arcos de las Salinas,44,2,140000.0,100
2010,44027,Arens de Lledó,44,2,147000.0,196
2010,44028,Argente,44,2,0.0,223
2010,44029,Ariño,44,2,0.0,914
2010,44031,Azaila,44,2,28000.0,148
2010,44032,Bádenas,44,2,0.0,21
2010,44033,Báguena,44,2,77000.0,386
2010,44034,Bañón,44,2,171000.0,165
2010,44035,Barrachina,44,2,100000.0,145
2010,44036,Bea,44,2,37000.0,32
2010,44037,Beceite,44,2,276000.0,608
2010,44038,Belmonte de San José,44,2,184000.0,129
2010,44039,Bello,44,2,106000.0,274
2010,44040,Berge,44,2,37000.0,264
2010,44041,Bezas,44,2,33000.0,82
2010,44042,Blancas,44,2,0.0,154
2010,44043,Blesa,44,2,54000.0,132
2010,44044,Bordón,44,2,20000.0,146
2010,44045,Bronchales,44,2,147000.0,469
2010,44046,Bueña,44,2,0.0,65
2010,44047,Burbáguena,44,2,0.0,300
2010,44048,Cabra de Mora,44,2,28000.0,87
2010,44049,Calaceite,44,2,522000.0,1143
2010,44050,Calamocha,44,2,2628000.0,4628
2010,44051,Calanda,44,2,1323000.0,4004
2010,44052,Calomarde,44,2,0.0,103
2010,44053,Camañas,44,2,166000.0,125
2010,44054,Camarena de la Sierra,44,2,0.0,159
2010,44055,Camarillas,44,2,0.0,130
2010,44056,Caminreal,44,2,123000.0,718
2010,44059,Cantavieja,44,2,415000.0,757
2010,44060,Cañada de Benatanduz,44,2,22000.0,41
2010,44061,"Cañada de Verich, La",44,2,0.0,112
2010,44062,Cañada Vellida,44,2,0.0,40
2010,44063,Cañizar del Olivar,44,2,369000.0,106
2010,44064,Cascante del Río,44,2,25000.0,102
2010,44065,Castejón de Tornos,44,2,0.0,68
2010,44066,Castel de Cabra,44,2,0.0,140
2010,44067,Castelnou,44,2,0.0,120
2010,44068,Castelserás,44,2,101000.0,832
2010,44070,"Castellar, El",44,2,0.0,69
2010,44071,Castellote,44,2,602000.0,805
2010,44074,Cedrillas,44,2,0.0,620
2010,44075,Celadas,44,2,0.0,434
2010,44076,Cella,44,2,522000.0,2905
2010,44077,"Cerollera, La",44,2,0.0,103
2010,44080,"Codoñera, La",44,2,48000.0,387
2010,44082,Corbalán,44,2,0.0,102
2010,44084,Cortes de Aragón,44,2,0.0,76
2010,44085,Cosa,44,2,0.0,60
2010,44086,Cretas,44,2,159000.0,607
2010,44087,Crivillén,44,2,0.0,92
2010,44088,"Cuba, La",44,2,12000.0,52
2010,44089,Cubla,44,2,0.0,68
2010,44090,Cucalón,44,2,38000.0,101
2010,44092,"Cuervo, El",44,2,52000.0,101
2010,44093,Cuevas de Almudén,44,2,56000.0,141
2010,44094,Cuevas Labradas,44,2,0.0,135
2010,44096,Ejulve,44,2,29000.0,203
2010,44097,Escorihuela,44,2,0.0,183
2010,44099,Escucha,44,2,1221000.0,1019
2010,44100,Estercuel,44,2,219000.0,272
2010,44101,Ferreruela de Huerva,44,2,0.0,68
2010,44102,Fonfría,44,2,0.0,30
2010,44103,Formiche Alto,44,2,32000.0,181
2010,44105,Fórnoles,44,2,115000.0,102
2010,44106,Fortanete,44,2,0.0,223
2010,44107,Foz-Calanda,44,2,274000.0,293
2010,44108,"Fresneda, La",44,2,140000.0,499
2010,44109,Frías de Albarracín,44,2,19000.0,152
2010,44110,Fuenferrada,44,2,0.0,62
2010,44111,Fuentes Calientes,44,2,262000.0,119
2010,44112,Fuentes Claras,44,2,0.0,582
2010,44113,Fuentes de Rubielos,44,2,95000.0,134
2010,44114,Fuentespalda,44,2,170000.0,326
2010,44115,Galve,44,2,100000.0,151
2010,44116,Gargallo,44,2,0.0,125
2010,44117,Gea de Albarracín,44,2,102000.0,415
2010,44118,"Ginebrosa, La",44,2,0.0,230
2010,44119,Griegos,44,2,0.0,141
2010,44120,Guadalaviar,44,2,0.0,247
2010,44121,Gúdar,44,2,248000.0,82
2010,44122,Híjar,44,2,682000.0,1872
2010,44123,Hinojosa de Jarque,44,2,0.0,150
2010,44124,"Hoz de la Vieja, La",44,2,0.0,89
2010,44125,Huesa del Común,44,2,69000.0,92
2010,44126,"Iglesuela del Cid, La",44,2,431000.0,501
2010,44127,Jabaloyas,44,2,0.0,90
2010,44128,Jarque de la Val,44,2,0.0,89
2010,44129,Jatiel,44,2,0.0,52
2010,44130,Jorcas,44,2,0.0,44
2010,44131,Josa,44,2,0.0,38
